# Метеостанция Абу-Даби (аэропорт), ОАЭ, WMO_ID=41217, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=41217&lang=ru
#
"Местное время в Абу-Даби (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"16.02.2024 10:00";"24.7";"761.8";"764.0";"1.5";"70";"Ветер, дующий с юго-юго-востока";"7";"";"";"60%.";" ";"";"";"21.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"18.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"20.0";"";"";
"16.02.2024 07:00";"22.3";"760.3";"762.5";"0.9";"74";"Ветер, дующий с юго-востока";"6";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"17.5";"";"";"";"";"";"";
"16.02.2024 04:00";"22.5";"759.4";"761.6";"-0.3";"76";"Ветер, дующий с востоко-юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.1";"";"";"";"";"";"";
"16.02.2024 01:00";"22.6";"759.7";"761.9";"-0.9";"78";"Ветер, дующий с востока";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
"15.02.2024 22:00";"24.0";"760.6";"762.7";"0.7";"76";"Ветер, дующий с северо-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"29.9";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"15.02.2024 19:00";"28.1";"759.9";"762.1";"0.4";"49";"Ветер, дующий с востока";"4";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.3";"";"";"";"";"";"";
"15.02.2024 16:00";"29.6";"759.5";"761.7";"-1.5";"45";"Ветер, дующий с юго-востока";"4";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.3";"";"";"";"";"";"";
"15.02.2024 13:00";"28.0";"761.0";"763.2";"-1.4";"61";"Ветер, дующий с юго-юго-востока";"5";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"19.7";"";"";"";"";"";"";
"15.02.2024 10:00";"23.9";"762.4";"764.6";"1.2";"77";"Ветер, дующий с юго-юго-востока";"8";"";"";"Облаков нет.";" ";"";"";"19.3";"";"";"";"";"";"";"10.0";"19.7";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"18.0";"";"";
"15.02.2024 07:00";"20.8";"761.2";"763.4";"0.9";"84";"Ветер, дующий с юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
"15.02.2024 04:00";"20.2";"760.3";"762.6";"-0.3";"82";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.1";"";"";"";"";"";"";
"15.02.2024 01:00";"21.3";"760.6";"762.8";"-0.3";"85";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"14.02.2024 22:00";"22.8";"760.9";"763.1";"0.9";"78";"Ветер, дующий с востоко-северо-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"28.5";"";"";"";"";"";"10.0";"18.8";"";"";"";"";"";"";
"14.02.2024 19:00";"24.4";"760.0";"762.2";"0.6";"75";"Ветер, дующий с севера";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.6";"";"";"";"";"";"";
"14.02.2024 16:00";"28.0";"759.4";"761.5";"-1.3";"49";"Ветер, дующий с востоко-юго-востока";"2";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"16.2";"";"";"";"";"";"";
"14.02.2024 13:00";"26.2";"760.7";"763.0";"-1.3";"57";"Ветер, дующий с юга";"4";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"16.9";"";"";"";"";"";"";
"14.02.2024 10:00";"22.4";"762.0";"764.2";"0.9";"73";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"18.2";"";"";"";"";"";"";"10.0";"17.2";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"16.0";"";"";
"14.02.2024 07:00";"18.3";"761.1";"763.3";"0.9";"87";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.1";"";"";"";"";"";"";
"14.02.2024 04:00";"18.6";"760.2";"762.4";"-0.4";"88";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.6";"";"";"";"";"";"";
"14.02.2024 01:00";"19.9";"760.6";"762.8";"-0.6";"85";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.2";"";"";"";"";"";"";
"13.02.2024 22:00";"21.4";"761.2";"763.3";"1.1";"82";"Ветер, дующий с северо-северо-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"25.9";"";"";"";"";"";"10.0";"18.1";"";"";"";"";"";"";
"13.02.2024 19:00";"22.4";"760.1";"762.3";"0.7";"74";"Ветер, дующий с севера";"6";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.6";"";"";"";"";"";"";
"13.02.2024 16:00";"24.8";"759.4";"761.6";"-1.3";"65";"Ветер, дующий с северо-северо-запада";"7";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"17.7";"";"";"";"";"";"";
"13.02.2024 13:00";"24.4";"760.7";"763.0";"-1.3";"58";"Ветер, дующий с северо-востока";"5";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"15.5";"";"";"";"";"";"";
"13.02.2024 10:00";"21.0";"762.0";"764.2";"1.2";"71";"Ветер, дующий с северо-северо-востока";"4";"";"";"40%.";" ";"";"";"17.5";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"15.6";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"16.0";"";"";
"13.02.2024 07:00";"17.7";"760.8";"763.0";"1.1";"88";"Ветер, дующий с севера";"5";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"15.7";"";"";"";"";"";"";
"13.02.2024 04:00";"18.8";"759.7";"762.0";"-0.4";"85";"Ветер, дующий с севера";"5";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"16.3";"14.0";"12";"";"";"";"";
"13.02.2024 01:00";"18.2";"760.1";"762.4";"0.1";"90";"Ветер, дующий с северо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.6";"";"";"";"";"";"";
"12.02.2024 22:00";"19.3";"760.0";"762.2";"0.6";"88";"Ветер, дующий с северо-востока";"5";"";"";"10%  или менее, но не 0";"Облака в целом рассеиваются или становятся менее развитыми. ";"Гроза (грозы) с осадками или без них.";"Дождь.";"";"24.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"17.3";"";"";"";"";"";"";
"12.02.2024 19:00";"18.2";"759.4";"761.7";"1.4";"92";"Ветер, дующий с северо-северо-запада";"12";"";"";"100%.";"Гроза сильная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Дождь.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"1.0";"16.9";"";"";"";"";"";"";
"12.02.2024 16:00";"24.1";"758.0";"760.1";"-1.2";"71";"Ветер, дующий с северо-востока";"3";"";"";"50%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"18.6";"18.0";"24";"";"";"";"";
"12.02.2024 13:00";"22.5";"759.2";"761.4";"-1.4";"78";"Ветер, дующий с востоко-северо-востока";"7";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"";"";"10.0";"18.5";"";"";"";"";"";"";
"12.02.2024 10:00";"19.5";"760.6";"762.8";"1.0";"86";"Ветер, дующий с востоко-северо-востока";"9";"";"";"70 – 80%.";"Дождь (незамерзающий) неливневый. ";"Гроза (грозы) с осадками или без них.";"Дождь.";"17.4";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"40%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"17.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"16.0";"";"";
"12.02.2024 07:00";"17.8";"759.6";"761.8";"1.1";"97";"Ветер, дующий с севера";"5";"";"";"100%.";"Гроза сильная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Дождь.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"3.0";"17.3";"";"";"";"";"";"";
"12.02.2024 04:00";"17.5";"758.5";"760.7";"-1.1";"91";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";"Гроза сильная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Дождь.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"16.0";"7.0";"12";"";"";"";"";
"12.02.2024 01:00";"17.9";"759.6";"761.8";"-1.4";"87";"Ветер, дующий с востоко-северо-востока";"5";"";"";"60%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"15.7";"";"";"";"";"";"";
"11.02.2024 22:00";"18.4";"761.0";"763.3";"0.7";"87";"Ветер, дующий с северо-востока";"4";"";"";"90  или более, но не 100%";"Дождь незамерзающий с перерывами слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"20.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"8.0";"16.1";"";"";"";"";"";"";
"11.02.2024 19:00";"19.6";"760.3";"762.4";"-1.2";"75";"Ветер, дующий с востоко-юго-востока";"5";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"15.1";"";"";"";"";"";"";
"11.02.2024 16:00";"19.9";"761.5";"763.7";"-1.2";"62";"Ветер, дующий с северо-востока";"4";"";"";"90  или более, но не 100%";"Дождь (незамерзающий) неливневый. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"12.3";"2.0";"12";"";"";"";"";
"11.02.2024 13:00";"19.6";"762.7";"765.0";"-1.2";"51";"Ветер, дующий с востока";"3";"";"";"100%.";"Облака в целом образовывались или развивались. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"9.1";"";"";"";"";"";"";
"11.02.2024 10:00";"18.1";"763.9";"766.2";"1.1";"80";"Ветер, дующий с востока";"4";"";"";"100%.";"Дождь незамерзающий с перерывами слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"17.2";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"7.0";"14.6";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"16.0";"";"";
"11.02.2024 07:00";"19.8";"762.8";"765.1";"2.2";"78";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";"Дождь (незамерзающий) неливневый. ";"Дождь.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1500-2000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"15.9";"";"";"";"";"";"";
"11.02.2024 04:00";"17.9";"760.6";"762.9";"-0.9";"75";"Ветер, дующий с северо-северо-востока";"4";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.3";"";"";"";"";"";"";
"11.02.2024 01:00";"18.7";"761.5";"763.7";"-0.7";"67";"Ветер, дующий с северо-северо-востока";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"12.5";"";"";"";"";"";"";
"10.02.2024 22:00";"19.0";"762.2";"764.5";"0.7";"66";"Переменное направление";"3";"";"";"Облаков нет.";" ";"";"";"";"24.1";"";"";"";"";"";"10.0";"12.4";"";"";"";"";"";"";
"10.02.2024 19:00";"20.5";"761.5";"763.8";"0.3";"61";"Ветер, дующий с северо-северо-запада";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.8";"";"";"";"";"";"";
"10.02.2024 16:00";"22.5";"761.2";"763.3";"-1.1";"51";"Ветер, дующий с северо-запада";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.7";"";"";"";"";"";"";
"10.02.2024 13:00";"22.7";"762.3";"764.5";"-1.6";"47";"Ветер, дующий с запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.7";"";"";"";"";"";"";
"10.02.2024 10:00";"19.8";"763.9";"766.1";"1.1";"61";"Ветер, дующий с юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"14.0";"";"";"";"";"";"";"10.0";"11.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"12.0";"";"";
"10.02.2024 07:00";"14.1";"762.8";"765.1";"0.7";"79";"Ветер, дующий с юга";"2";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.4";"";"";"";"";"";"";
"10.02.2024 04:00";"16.1";"762.1";"764.2";"-0.7";"73";"Переменное направление";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.3";"";"";"";"";"";"";
"10.02.2024 01:00";"18.4";"762.8";"765.1";"0.0";"66";"Ветер, дующий с северо-запада";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"12.0";"";"";"";"";"";"";
"09.02.2024 22:00";"18.9";"762.8";"765.1";"0.5";"66";"Ветер, дующий с запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"22.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"12.3";"";"";"";"";"";"";
"09.02.2024 19:00";"19.9";"762.3";"764.5";"0.2";"60";"Ветер, дующий с западо-северо-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.8";"";"";"";"";"";"";
"09.02.2024 16:00";"21.8";"762.1";"764.3";"-1.3";"48";"Ветер, дующий с западо-северо-запада";"6";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.4";"";"";"";"";"";"";
