# Метеостанция Рим / Чампино (аэропорт), Италия, WMO_ID=16239, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=16239&lang=ru
#
"Местное время в Риме / Чампино (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.02.2024 11:00";"15.1";"757.9";"769.6";"";"66";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"1";"";"";"";"";
"17.02.2024 10:00";"11.8";"757.5";"769.2";"1.4";"62";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"4.8";"";"";"";"";"";"";
"17.02.2024 09:00";"9.1";"757.1";"768.9";"";"65";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"1";"";"";"";"";
"17.02.2024 08:00";"6.6";"756.6";"768.4";"";"77";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"1";"";"";"";"";
"17.02.2024 07:00";"5.6";"756.1";"767.8";"0.8";"81";"Ветер, дующий с северо-северо-востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"4.5";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"2.6";"Осадков нет";"12";"";"";"";"";
"17.02.2024 06:00";"4.5";"755.8";"767.5";"";"88";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"Осадков нет";"1";"";"";"";"";
"17.02.2024 05:00";"6.4";"755.5";"767.2";"";"87";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"Осадков нет";"1";"";"";"";"";
"17.02.2024 04:00";"5.9";"755.3";"767.0";"-0.1";"85";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.6";"";"";"";"";"";"";
"17.02.2024 03:00";"7.9";"755.4";"767.2";"";"67";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"Осадков нет";"1";"";"";"";"";
"17.02.2024 02:00";"6.5";"755.4";"767.2";"";"73";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"Осадков нет";"1";"";"";"";"";
"17.02.2024 01:00";"9.0";"755.4";"767.1";"0.5";"70";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"15.0";"3.8";"Осадков нет";"6";"";"";"";"";
"17.02.2024 00:00";"9.4";"755.4";"767.1";"";"66";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Осадков нет";"1";"";"";"";"";
"16.02.2024 23:00";"10.4";"755.2";"766.9";"";"68";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"1";"";"";"";"";
"16.02.2024 22:00";"11.5";"754.9";"766.7";"0.6";"66";"Ветер, дующий с юго-востока";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"5.3";"";"";"";"";"";"";
"16.02.2024 21:00";"12.1";"754.8";"766.5";"";"72";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"1";"";"";"";"";
"16.02.2024 20:00";"12.4";"754.6";"766.3";"";"79";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"1";"";"";"";"";
"16.02.2024 19:00";"13.2";"754.3";"766.0";"0.4";"75";"Переменное направление";"1";"";"";"60%.";" ";"";"";"";"18.4";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"8.8";"Осадков нет";"12";"";"";"";"";
"16.02.2024 18:00";"13.6";"754.0";"765.7";"";"73";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"1";"";"";"";"";
"16.02.2024 17:00";"14.6";"754.0";"765.7";"";"69";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"1";"";"";"";"";
"16.02.2024 16:00";"15.7";"753.9";"765.6";"-0.4";"56";"Ветер, дующий с западо-юго-запада";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"25.0";"6.9";"";"";"";"";"";"";
"16.02.2024 15:00";"17.5";"753.7";"765.4";"";"35";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"Осадков нет";"1";"";"";"";"";
"16.02.2024 14:00";"17.8";"753.8";"765.6";"";"42";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"Осадков нет";"1";"";"";"";"";
"16.02.2024 13:00";"15.5";"754.3";"766.0";"-0.2";"49";"Ветер, дующий с востоко-северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, покрывающие все небо.";"15.0";"4.8";"Осадков нет";"6";"";"";"";"";
"16.02.2024 12:00";"13.8";"754.6";"766.4";"";"52";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"1";"";"";"";"";
"16.02.2024 11:00";"12.5";"754.7";"766.4";"";"61";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"Осадков нет";"1";"";"";"";"";
"16.02.2024 10:00";"10.7";"754.5";"766.3";"0.4";"69";"Переменное направление";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"10.0";"5.1";"";"";"";"";"";"";
"16.02.2024 09:00";"7.4";"754.4";"766.2";"";"78";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"Осадков нет";"1";"";"";"";"";
"16.02.2024 08:00";"6.7";"754.3";"766.1";"";"68";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"Осадков нет";"1";"";"";"";"";
"16.02.2024 07:00";"6.3";"754.1";"765.9";"0.4";"71";"Ветер, дующий с востока";"1";"";"";"70 – 80%.";" ";"";"";"5.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"15.0";"1.4";"Осадков нет";"12";"";"";"";"";
"16.02.2024 06:00";"6.2";"754.3";"766.0";"";"78";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"Осадков нет";"1";"";"";"";"";
"16.02.2024 05:00";"6.0";"754.1";"765.9";"";"80";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"Осадков нет";"1";"";"";"";"";
"16.02.2024 04:00";"5.3";"753.7";"765.4";"-1.0";"82";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"2.5";"";"";"";"";"";"";
"16.02.2024 03:00";"6.4";"754.2";"766.0";"";"78";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"1";"";"";"";"";
"16.02.2024 02:00";"6.7";"754.6";"766.3";"";"79";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"Осадков нет";"1";"";"";"";"";
"16.02.2024 01:00";"6.9";"754.7";"766.5";"-0.4";"68";"Ветер, дующий с северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"1.3";"Осадков нет";"6";"";"";"";"";
"16.02.2024 00:00";"6.4";"754.8";"766.6";"";"70";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"Осадков нет";"1";"";"";"";"";
"15.02.2024 23:00";"8.5";"755.0";"766.8";"";"60";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"Осадков нет";"1";"";"";"";"";
"15.02.2024 22:00";"9.9";"755.1";"766.9";"-0.2";"63";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.2";"";"";"";"";"";"";
"15.02.2024 21:00";"9.6";"755.2";"766.9";"";"78";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"Осадков нет";"1";"";"";"";"";
"15.02.2024 20:00";"10.7";"755.3";"767.0";"";"75";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Осадков нет";"1";"";"";"";"";
"15.02.2024 19:00";"11.8";"755.3";"767.1";"";"73";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"18.3";"";"";"";"";"";"10.0";"7.1";"Осадков нет";"12";"";"";"";"";
"15.02.2024 18:00";"12.8";"755.0";"766.7";"";"65";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"1";"";"";"";"";
"15.02.2024 17:00";"14.9";"754.7";"766.5";"";"57";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"1";"";"";"";"";
"15.02.2024 16:00";"18.1";"754.8";"766.5";"-1.0";"25";"Ветер, дующий с западо-северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-2.4";"";"";"";"";"";"";
"15.02.2024 15:00";"17.9";"754.9";"766.6";"";"24";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"Осадков нет";"1";"";"";"";"";
"15.02.2024 14:00";"17.1";"755.2";"767.0";"";"29";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"Осадков нет";"1";"";"";"";"";
"15.02.2024 13:00";"16.5";"755.8";"767.5";"-1.0";"36";"Переменное направление";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"30.0";"1.3";"Осадков нет";"6";"";"";"";"";
"15.02.2024 12:00";"15.6";"756.4";"768.1";"";"39";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"Осадков нет";"1";"";"";"";"";
"15.02.2024 11:00";"12.3";"756.9";"768.7";"";"48";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"Осадков нет";"1";"";"";"";"";
"15.02.2024 10:00";"9.0";"756.8";"768.6";"0.5";"58";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"30.0";"1.0";"";"";"";"";"";"";
"15.02.2024 09:00";"7.4";"756.8";"768.6";"";"58";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"Осадков нет";"1";"";"";"";"";
"15.02.2024 08:00";"5.1";"756.7";"768.5";"";"68";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"Осадков нет";"1";"";"";"";"";
"15.02.2024 07:00";"4.7";"756.3";"768.0";"0.2";"69";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"4.3";"";"";"";"";"";"";"30.0";"-0.5";"Осадков нет";"12";"";"";"";"";
"15.02.2024 06:00";"4.9";"756.1";"767.9";"";"72";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"Осадков нет";"1";"";"";"";"";
"15.02.2024 05:00";"6.3";"756.1";"767.8";"";"63";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"Осадков нет";"1";"";"";"";"";
"15.02.2024 04:00";"5.1";"756.1";"767.8";"-0.4";"75";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"15.02.2024 03:00";"5.2";"756.1";"767.8";"";"81";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"Осадков нет";"1";"";"";"";"";
"15.02.2024 02:00";"5.4";"756.4";"768.1";"";"84";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"1";"";"";"";"";
"15.02.2024 01:00";"6.8";"756.5";"768.2";"-0.1";"75";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"16.0";"2.7";"Осадков нет";"6";"";"";"";"";
"15.02.2024 00:00";"7.5";"756.7";"768.4";"";"72";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"1";"";"";"";"";
"14.02.2024 23:00";"7.5";"756.6";"768.3";"";"67";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"Осадков нет";"1";"";"";"";"";
"14.02.2024 22:00";"9.2";"756.6";"768.4";"0.2";"66";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"3.1";"";"";"";"";"";"";
"14.02.2024 21:00";"9.3";"756.5";"768.3";"";"69";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"Осадков нет";"1";"";"";"";"";
"14.02.2024 20:00";"11.3";"756.3";"768.0";"";"72";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"1";"";"";"";"";
"14.02.2024 19:00";"12.2";"756.4";"768.1";"1.1";"73";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"17.3";"";"";"";"";"";"20.0";"7.5";"Осадков нет";"12";"";"";"";"";
"14.02.2024 18:00";"12.9";"756.0";"767.8";"";"70";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"Осадков нет";"1";"";"";"";"";
"14.02.2024 17:00";"16.0";"755.6";"767.3";"";"31";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"Осадков нет";"1";"";"";"";"";
"14.02.2024 16:00";"17.3";"755.3";"767.0";"-0.8";"28";"Ветер, дующий с северо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-1.3";"";"";"";"";"";"";
"14.02.2024 15:00";"17.0";"755.3";"767.1";"";"26";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"Осадков нет";"1";"";"";"";"";
"14.02.2024 14:00";"16.7";"755.5";"767.2";"";"34";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"Осадков нет";"1";"";"";"";"";
"14.02.2024 13:00";"15.4";"756.1";"767.8";"-0.3";"36";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"30.0";"0.3";"Осадков нет";"6";"";"";"";"";
"14.02.2024 12:00";"13.7";"756.3";"768.1";"";"49";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"Осадков нет";"1";"";"";"";"";
"14.02.2024 11:00";"11.4";"756.4";"768.1";"";"53";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"Осадков нет";"1";"";"";"";"";
"14.02.2024 10:00";"9.0";"756.4";"768.1";"0.9";"61";"Ветер, дующий с северо-северо-востока";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"30.0";"1.8";"";"";"";"";"";"";
"14.02.2024 09:00";"7.2";"756.3";"768.1";"";"68";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"Осадков нет";"1";"";"";"";"";
"14.02.2024 08:00";"4.8";"755.8";"767.6";"";"72";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"Осадков нет";"1";"";"";"";"";
"14.02.2024 07:00";"5.5";"755.5";"767.3";"0.5";"67";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"3.5";"";"";"";"";"";"";"20.0";"-0.3";"Осадков нет";"12";"";"";"";"";
"14.02.2024 06:00";"3.9";"755.6";"767.3";"";"75";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"Осадков нет";"1";"";"";"";"";
"14.02.2024 05:00";"5.7";"755.5";"767.2";"";"66";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"Осадков нет";"1";"";"";"";"";
"14.02.2024 04:00";"6.3";"755.0";"766.7";"0.6";"64";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"14.02.2024 03:00";"6.6";"754.9";"766.6";"";"64";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"Осадков нет";"1";"";"";"";"";
