# Метеостанция Берлин / Шёнефельд (аэропорт), Германия, METAR=EDDB, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=EDDB&lang=ru
#
"Местное время в Берлине / Шёнефельде (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"18.02.2024 02:20";"6.0";"771.1";"775.5";"76";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Сплошная (100%) 720 м";"10.0 и более";"2.0";
"18.02.2024 01:50";"6.0";"771.1";"775.5";"76";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Сплошная (100%) 690 м";"10.0 и более";"2.0";
"18.02.2024 01:20";"6.0";"771.1";"775.5";"76";"Переменное направление";"1";"";"";"";"Сплошная (100%) 690 м";"10.0 и более";"2.0";
"18.02.2024 00:50";"6.0";"771.1";"775.5";"71";"Переменное направление";"1";"";"";"";"Сплошная (100%) 690 м";"10.0 и более";"1.0";
"18.02.2024 00:20";"6.0";"771.1";"775.5";"76";"Переменное направление";"1";"";"";"";"Сплошная (100%) 720 м";"10.0 и более";"2.0";
"17.02.2024 23:50";"6.0";"771.1";"775.5";"71";"Ветер, дующий с севера";"2";"";"";"";"Сплошная (100%) 720 м";"10.0 и более";"1.0";
"17.02.2024 23:20";"6.0";"771.1";"775.5";"71";"Ветер, дующий с севера";"2";"";"";"";"Сплошная (100%) 690 м";"10.0 и более";"1.0";
"17.02.2024 22:50";"6.0";"771.1";"775.5";"76";"Переменное направление";"1";"";"";"";"Сплошная (100%) 690 м";"10.0 и более";"2.0";
"17.02.2024 22:20";"7.0";"771.1";"775.5";"66";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"Сплошная (100%) 690 м";"10.0 и более";"1.0";
"17.02.2024 21:50";"7.0";"771.1";"775.5";"71";"Ветер, дующий с северо-запада";"4";"";"";"";"Сплошная (100%) 660 м";"10.0 и более";"2.0";
"17.02.2024 21:20";"7.0";"770.3";"774.7";"71";"Ветер, дующий с северо-запада";"2";"";"";"";"Сплошная (100%) 660 м";"10.0 и более";"2.0";
"17.02.2024 20:50";"7.0";"770.3";"774.7";"71";"Ветер, дующий с северо-запада";"3";"";"";"";"Сплошная (100%) 660 м";"10.0 и более";"2.0";
"17.02.2024 20:20";"7.0";"770.3";"774.7";"71";"Ветер, дующий с северо-запада";"3";"";"";"";"Разорванная (60-90%) 690 м";"10.0 и более";"2.0";
"17.02.2024 19:50";"7.0";"770.3";"774.7";"71";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"Сплошная (100%) 750 м";"10.0 и более";"2.0";
"17.02.2024 19:20";"7.0";"769.5";"773.9";"71";"Ветер, дующий с северо-запада";"4";"";"";"";"Сплошная (100%) 810 м";"10.0 и более";"2.0";
"17.02.2024 18:50";"7.0";"769.5";"773.9";"76";"Ветер, дующий с северо-запада";"4";"";"";"";"Сплошная (100%) 870 м";"10.0 и более";"3.0";
"17.02.2024 18:20";"7.0";"769.5";"773.9";"76";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"Сплошная (100%) 900 м";"10.0 и более";"3.0";
"17.02.2024 17:50";"8.0";"769.5";"773.9";"71";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"Разорванная (60-90%) 840 м, сплошная (100%) 1020 м";"10.0 и более";"3.0";
"17.02.2024 17:20";"8.0";"769.0";"773.4";"71";"Ветер, дующий с северо-запада";"4";"";"";"";"Сплошная (100%) 810 м";"10.0 и более";"3.0";
"17.02.2024 16:50";"8.0";"769.0";"773.4";"66";"Ветер, дующий с северо-запада";"5";"";"";"";"Сплошная (100%) 780 м";"10.0 и более";"2.0";
"17.02.2024 16:20";"8.0";"768.3";"772.7";"71";"Ветер, дующий с северо-запада";"5";"";"";"";"Сплошная (100%) 780 м";"10.0 и более";"3.0";
"17.02.2024 15:50";"8.0";"768.3";"772.7";"71";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Разорванная (60-90%) 810 м";"10.0 и более";"3.0";
"17.02.2024 15:20";"8.0";"767.5";"771.9";"71";"Ветер, дующий с северо-запада";"5";"";"";"";"Разорванная (60-90%) 810 м";"10.0 и более";"3.0";
"17.02.2024 14:50";"9.0";"767.5";"771.9";"66";"Ветер, дующий с северо-северо-запада";"5";"";"";"";"Разорванная (60-90%) 810 м";"10.0 и более";"3.0";
"17.02.2024 14:20";"9.0";"766.7";"771.1";"66";"Ветер, дующий с северо-запада";"5";"";"";"";"Разорванная (60-90%) 900 м";"10.0 и более";"3.0";
"17.02.2024 13:50";"9.0";"766.7";"771.1";"66";"Ветер, дующий с северо-запада";"7";"";"";"";"Разорванная (60-90%) 930 м";"10.0 и более";"3.0";
"17.02.2024 13:20";"9.0";"766.7";"771.1";"66";"Ветер, дующий с северо-запада";"7";"";"";"";"Незначительная (10-30%) 840 м, разорванная (60-90%) 1050 м";"10.0 и более";"3.0";
"17.02.2024 12:50";"10.0";"766.0";"770.4";"67";"Ветер, дующий с западо-северо-запада";"9";"";"";"";"Рассеянная (40-50%) 870 м, разорванная (60-90%) 1080 м";"10.0 и более";"4.0";
"17.02.2024 12:20";"11.0";"766.1";"770.4";"62";"Ветер, дующий с западо-северо-запада";"9";"";"";"";"Незначительная (10-30%) 750 м, рассеянная (40-50%) 960 м";"10.0 и более";"4.0";
"17.02.2024 11:50";"11.0";"765.3";"769.6";"67";"Ветер, дующий с западо-северо-запада";"9";"";"";"";"Незначительная (10-30%) 750 м, рассеянная (40-50%) 1170 м";"10.0 и более";"5.0";
"17.02.2024 11:20";"10.0";"765.2";"769.6";"76";"Ветер, дующий с западо-северо-запада";"9";"14";"";"";"Рассеянная (40-50%) 660 м, рассеянная (40-50%) 810 м, разорванная (60-90%) 1080 м";"10.0 и более";"6.0";
"17.02.2024 10:50";"10.0";"765.2";"769.6";"76";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Разорванная (60-90%) 660 м, разорванная (60-90%) 810 м, разорванная (60-90%) 1080 м";"10.0 и более";"6.0";
"17.02.2024 10:20";"10.0";"764.6";"768.9";"76";"Ветер, дующий с запада";"8";"";"";"";"Рассеянная (40-50%) 690 м, разорванная (60-90%) 1140 м";"10.0 и более";"6.0";
"17.02.2024 09:50";"10.0";"763.8";"768.1";"82";"Ветер, дующий с запада";"7";"";"";"";"Незначительная (10-30%) 630 м, сплошная (100%) 1110 м";"10.0 и более";"7.0";
"17.02.2024 09:20";"10.0";"763.8";"768.1";"82";"Ветер, дующий с запада";"7";"";"";"";"Незначительная (10-30%) 570 м, сплошная (100%) 1170 м";"10.0 и более";"7.0";
"17.02.2024 08:50";"10.0";"763.8";"768.1";"82";"Ветер, дующий с запада";"7";"";"";"";"Незначительная (10-30%) 540 м, сплошная (100%) 1260 м";"10.0 и более";"7.0";
"17.02.2024 08:20";"9.0";"762.9";"767.3";"87";"Ветер, дующий с запада";"5";"";"";"";"Незначительная (10-30%) 540 м, разорванная (60-90%) 1140 м";"10.0 и более";"7.0";
"17.02.2024 07:50";"9.0";"762.9";"767.3";"87";"Ветер, дующий с запада";"7";"";"";"";"Разорванная (60-90%) 600 м, разорванная (60-90%) 750 м, разорванная (60-90%) 990 м";"10.0 и более";"7.0";
"17.02.2024 07:20";"9.0";"762.3";"766.6";"87";"Ветер, дующий с запада";"5";"";"";"";"Незначительная (10-30%) 450 м, разорванная (60-90%) 660 м, разорванная (60-90%) 1200 м";"10.0 и более";"7.0";
"17.02.2024 06:50";"9.0";"762.3";"766.6";"94";"Ветер, дующий с запада";"5";"";"";"";"Рассеянная (40-50%) 540 м, разорванная (60-90%) 960 м";"10.0 и более";"8.0";
"17.02.2024 06:20";"9.0";"761.5";"765.8";"94";"Ветер, дующий с запада";"5";"";"";"";"Незначительная (10-30%) 540 м";"10.0 и более";"8.0";
"17.02.2024 05:50";"10.0";"761.5";"765.8";"88";"Ветер, дующий с запада";"5";"";"";"";"Незначительная (10-30%) 480 м, разорванная (60-90%) 1020 м";"10.0 и более";"8.0";
"17.02.2024 05:20";"10.0";"761.5";"765.8";"94";"Ветер, дующий с запада";"5";"";"";"";"Незначительная (10-30%) 510 м, сплошная (100%) 1020 м";"10.0 и более";"9.0";
"17.02.2024 04:50";"8.0";"760.6";"765.0";"100";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Незначительная (10-30%) 390 м, рассеянная (40-50%) 1020 м";"10.0 и более";"8.0";
"17.02.2024 04:20";"9.0";"760.7";"765.0";"94";"Ветер, дующий с запада";"4";"";"";"";"Незначительная (10-30%) 1020 м";"10.0 и более";"8.0";
"17.02.2024 03:50";"10.0";"760.7";"765.0";"94";"Ветер, дующий с запада";"4";"";"";"";"Незначительная (10-30%) 690 м";"10.0 и более";"9.0";
"17.02.2024 03:20";"11.0";"760.7";"765.0";"88";"Ветер, дующий с запада";"5";"";"";"";"Разорванная (60-90%) 660 м";"10.0 и более";"9.0";
"17.02.2024 02:50";"11.0";"760.0";"764.3";"88";"Ветер, дующий с запада";"5";"";"";"";"Разорванная (60-90%) 690 м";"10.0 и более";"9.0";
"17.02.2024 02:20";"11.0";"760.0";"764.3";"88";"Ветер, дующий с запада";"5";"";"";"";"Незначительная (10-30%) 1080 м";"10.0 и более";"9.0";
"17.02.2024 01:50";"11.0";"760.0";"764.3";"94";"Ветер, дующий с запада";"6";"";"";"";"Рассеянная (40-50%) 420 м, разорванная (60-90%) 990 м";"10.0 и более";"10.0";
"17.02.2024 01:20";"12.0";"760.0";"764.3";"88";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Разорванная (60-90%) 390 м, разорванная (60-90%) 780 м, разорванная (60-90%) 1170 м";"10.0 и более";"10.0";
"17.02.2024 00:50";"12.0";"759.2";"763.5";"94";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 360 м, разорванная (60-90%) 510 м, разорванная (60-90%) 720 м";"10.0 и более";"11.0";
"17.02.2024 00:20";"12.0";"759.2";"763.5";"94";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) дождь";"";"Незначительная (10-30%) 330 м, рассеянная (40-50%) 1470 м";"10.0 и более";"11.0";
"16.02.2024 23:50";"12.0";"758.5";"762.8";"94";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Незначительная (10-30%) 300 м, незначительная (10-30%), кучевые мощные большой вертикальной протяженности";"10.0 и более";"11.0";
"16.02.2024 23:20";"12.0";"758.5";"762.8";"94";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) дождь";"Ливень (ливни), дождь";"Незначительная (10-30%) 360 м, рассеянная (40-50%) 930 м, разорванная (60-90%) 1410 м";"10.0 и более";"11.0";
"16.02.2024 22:50";"12.0";"758.5";"762.8";"94";"Ветер, дующий с запада";"5";"";"Ливень (ливни), дождь";"";"Незначительная (10-30%) 360 м, разорванная (60-90%) 780 м, незначительная (10-30%), кучевые мощные большой вертикальной протяженности";"10.0 и более";"11.0";
"16.02.2024 22:20";"12.0";"758.5";"762.8";"94";"Ветер, дующий с западо-юго-запада";"4";"";"Ливень (ливни), дождь";"";"Рассеянная (40-50%) 450 м, разорванная (60-90%) 840 м, разорванная (60-90%) 1470 м, незначительная (10-30%), кучевые мощные большой вертикальной протяженности";"9.0";"11.0";
"16.02.2024 21:50";"13.0";"757.7";"762.0";"88";"Ветер, дующий с западо-юго-запада";"4";"";"Слабый(ая)(ые) дождь, морось";"";"Разорванная (60-90%) 570 м, разорванная (60-90%) 690 м";"10.0 и более";"11.0";
"16.02.2024 21:20";"12.0";"757.7";"762.0";"88";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Незначительная (10-30%) 720 м, рассеянная (40-50%) 900 м, сплошная (100%) 1140 м";"10.0 и более";"10.0";
"16.02.2024 20:50";"13.0";"757.7";"762.0";"82";"Ветер, дующий с западо-юго-запада";"5";"";"Слабый(ая)(ые) дождь";"";"Рассеянная (40-50%) 870 м, разорванная (60-90%) 1050 м, разорванная (60-90%) 1230 м";"10.0 и более";"10.0";
"16.02.2024 20:20";"13.0";"756.9";"761.2";"82";"Ветер, дующий с юго-запада";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 930 м, разорванная (60-90%) 1230 м, незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"10.0";
"16.02.2024 19:50";"13.0";"756.9";"761.2";"77";"Ветер, дующий с юго-запада";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 960 м, незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"9.0";
"16.02.2024 19:20";"14.0";"757.0";"761.2";"72";"Ветер, дующий с юго-запада";"4";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"9.0";
"16.02.2024 18:50";"14.0";"756.3";"760.5";"72";"Ветер, дующий с юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"16.02.2024 18:20";"14.0";"756.3";"760.5";"72";"Ветер, дующий с юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"16.02.2024 17:50";"14.0";"756.3";"760.5";"72";"Ветер, дующий с юго-запада";"4";"";"Слабый(ая)(ые) дождь";"";"Незначительная (10-30%) 1320 м";"10.0 и более";"9.0";
"16.02.2024 17:20";"14.0";"756.3";"760.5";"72";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"16.02.2024 16:50";"15.0";"755.5";"759.7";"68";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"16.02.2024 16:20";"15.0";"755.5";"759.7";"68";"Ветер, дующий с юго-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"16.02.2024 15:50";"15.0";"755.5";"759.7";"68";"Ветер, дующий с юго-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"16.02.2024 15:20";"15.0";"755.5";"759.7";"68";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"16.02.2024 14:50";"15.0";"755.5";"759.7";"68";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"16.02.2024 14:20";"15.0";"755.5";"759.7";"68";"Ветер, дующий с юго-юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"16.02.2024 13:50";"16.0";"755.5";"759.7";"59";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"16.02.2024 13:20";"16.0";"755.5";"759.7";"59";"Ветер, дующий с юго-юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"16.02.2024 12:50";"15.0";"755.5";"759.7";"68";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"16.02.2024 12:20";"14.0";"755.5";"759.7";"72";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"16.02.2024 11:50";"13.0";"756.2";"760.5";"77";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"16.02.2024 11:20";"13.0";"756.2";"760.5";"72";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"16.02.2024 10:50";"12.0";"756.2";"760.5";"77";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"16.02.2024 10:20";"12.0";"756.2";"760.5";"77";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"16.02.2024 09:50";"11.0";"756.2";"760.5";"82";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"16.02.2024 09:20";"10.0";"756.2";"760.5";"88";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"16.02.2024 08:50";"9.0";"756.2";"760.5";"87";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"16.02.2024 08:20";"9.0";"756.2";"760.5";"87";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"16.02.2024 07:50";"9.0";"756.2";"760.5";"87";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"16.02.2024 07:20";"8.0";"756.2";"760.5";"93";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"16.02.2024 06:50";"8.0";"756.2";"760.5";"93";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"16.02.2024 06:20";"9.0";"756.2";"760.5";"87";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"16.02.2024 05:50";"9.0";"756.2";"760.5";"87";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"16.02.2024 05:20";"8.0";"756.9";"761.2";"93";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"16.02.2024 04:50";"8.0";"756.9";"761.2";"93";"Ветер, дующий с юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"16.02.2024 04:20";"8.0";"756.9";"761.2";"93";"Ветер, дующий с юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"16.02.2024 03:50";"8.0";"756.9";"761.2";"93";"Ветер, дующий с юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"16.02.2024 03:20";"8.0";"756.9";"761.2";"100";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"16.02.2024 02:50";"9.0";"757.7";"762.0";"94";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"16.02.2024 02:20";"9.0";"757.7";"762.0";"94";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"16.02.2024 01:50";"9.0";"757.7";"762.0";"94";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"16.02.2024 01:20";"9.0";"757.7";"762.0";"94";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"16.02.2024 00:50";"9.0";"757.7";"762.0";"94";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"16.02.2024 00:20";"10.0";"757.7";"762.0";"94";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"15.02.2024 23:50";"10.0";"757.7";"762.0";"94";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"15.02.2024 23:20";"10.0";"757.7";"762.0";"94";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"15.02.2024 22:50";"11.0";"757.7";"762.0";"88";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"15.02.2024 22:20";"12.0";"757.7";"762.0";"88";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Рассеянная (40-50%) 1350 м";"10.0 и более";"10.0";
"15.02.2024 21:50";"12.0";"758.5";"762.8";"88";"Ветер, дующий с юга";"4";"";"";"";"Сплошная (100%) 1350 м";"10.0 и более";"10.0";
"15.02.2024 21:20";"12.0";"757.7";"762.0";"88";"Ветер, дующий с юга";"4";"";"";"";"Сплошная (100%) 1260 м";"10.0 и более";"10.0";
"15.02.2024 20:50";"12.0";"757.7";"762.0";"88";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Сплошная (100%) 1260 м";"10.0 и более";"10.0";
"15.02.2024 20:20";"12.0";"758.5";"762.8";"88";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Сплошная (100%) 1410 м";"10.0 и более";"10.0";
"15.02.2024 19:50";"12.0";"758.5";"762.8";"88";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Сплошная (100%) 1470 м";"10.0 и более";"10.0";
"15.02.2024 19:20";"12.0";"758.5";"762.8";"88";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"15.02.2024 18:50";"12.0";"758.5";"762.8";"88";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Незначительная (10-30%) 1440 м";"10.0 и более";"10.0";
"15.02.2024 18:20";"12.0";"758.5";"762.8";"88";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Разорванная (60-90%) 1410 м";"10.0 и более";"10.0";
"15.02.2024 17:50";"12.0";"758.5";"762.8";"88";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"15.02.2024 17:20";"12.0";"758.5";"762.8";"88";"Ветер, дующий с юго-юго-востока";"3";"";"Вблизи ливень (ливни)";"";"Незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"10.0";
"15.02.2024 16:50";"13.0";"758.5";"762.8";"88";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"15.02.2024 16:20";"13.0";"758.5";"762.8";"82";"Ветер, дующий с юга";"3";"";"";"";"Незначительная (10-30%) 1290 м";"10.0 и более";"10.0";
"15.02.2024 15:50";"13.0";"758.5";"762.8";"88";"Ветер, дующий с юга";"3";"";"";"";"Незначительная (10-30%) 1200 м";"10.0 и более";"11.0";
"15.02.2024 15:20";"13.0";"758.5";"762.8";"88";"Ветер, дующий с юга";"3";"";"";"";"Незначительная (10-30%) 1050 м, разорванная (60-90%) 1380 м";"10.0 и более";"11.0";
